doorcardID,username,doorcardname,doorstartdate,doorenddate,doorterm,college,_reject_reason
8976,mcomberj,Summer2011,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: mcomberj
8978,heinl,Summer 2011,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: heinl
8982,harriseddy,Summer2018,06/11/18 00:00:00,07/24/18 00:00:00,201805,Skyline,User not found for username: harriseddy
8991,lic,Christine Li,06/20/11 00:00:00,08/04/11 00:00:00,201105,CSM,User not found for username: lic
8992,lic,Christine Li,06/20/11 00:00:00,08/04/11 00:00:00,201105,CSM,User not found for username: lic
8993,gianoli,Summer 2011,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: gianoli
8996,reynoldsr,Summer 2011,06/20/11 00:00:00,08/03/11 00:00:00,201105,CSM,User not found for username: reynoldsr
8997,langhoffn,Summer 2011,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: langhoffn
9001,zoughbiea,Summer 11,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: zoughbiea
9003,halke,English 100,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: halke
9004,zoughbiea,Summer 11a,06/20/11 00:00:00,07/28/11 00:00:00,201105,CSM,User not found for username: zoughbiea
9008,leviz,Summer 2011,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: leviz
9010,shustermana,Summer 2011,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: shustermana
9019,artolaa,summer2011,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: artolaa
9020,brownek,Summer2011,06/20/11 00:00:00,08/16/11 00:00:00,201105,Skyline,User not found for username: brownek
9023,hermana,SUMMER 2011,06/21/11 00:00:00,08/11/11 00:00:00,201105,CSM,User not found for username: hermana
9024,toup,Summer 2011,06/20/11 00:00:00,08/11/11 00:00:00,201105,CSM,User not found for username: toup
9025,linkd,Summer '11,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: linkd
9029,mcclungk,Summer 2011,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: mcclungk
9033,smithkate,Summer11,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: smithkate
9036,simmers,Summer 11,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: simmers
9040,alanizm,Summer 2011,06/20/11 00:00:00,07/07/11 00:00:00,201105,CSM,User not found for username: alanizm
9041,robertsonj,Summer 2011,06/20/11 00:00:00,08/11/11 00:00:00,201105,CSM,User not found for username: robertsonj
9042,constantinc,constantin,06/21/11 00:00:00,08/11/11 00:00:00,201105,Canada,User not found for username: constantinc
9043,popekb,Door Card Name,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: popekb
9044,popekb,Summer2011,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: popekb
9045,gibsonc,Door Card Name,,,201105,Canada,User not found for username: gibsonc
9046,grans,Summer11,06/20/11 00:00:00,08/30/11 00:00:00,201105,Skyline,User not found for username: grans
13637,lukasd,ECE 225,,,201308,Canada,User not found for username: lukasd
13638,smithami,Door Card Name,08/19/13 00:00:00,12/13/13 00:00:00,201203,Canada,User not found for username: smithami
13641,sushkoy,Fall 2013,08/19/13 00:00:00,12/18/13 00:00:00,201308,CSM,User not found for username: sushkoy
13642,staplesn,"Dr. Nathan Staples, Fall 2016",08/17/16 00:00:00,12/16/16 00:00:00,201608,Canada,User not found for username: staplesn
13643,wenckreillyb,Brennan Wenck-Reilly,01/15/19 00:00:00,06/01/19 00:00:00,201308,Skyline,User not found for username: wenckreillyb
13649,robinson,Fall 2013,08/19/13 00:00:00,12/13/13 00:00:00,201203,CSM,User not found for username: robinson
13650,salahuddinr,Fall 2013,09/04/13 00:00:00,12/06/13 00:00:00,201308,Skyline,User not found for username: salahuddinr
13651,bentond,Fall 2013,08/20/13 00:00:00,12/17/13 00:00:00,201308,Skyline,User not found for username: bentond
9053,smithmitchel,Summer11,06/20/11 00:00:00,08/13/11 00:00:00,201105,CSM,User not found for username: smithmitchel
9054,ming,Summer 2011,06/20/11 00:00:00,07/11/11 00:00:00,201105,Skyline,User not found for username: ming
9055,cunninghamch,SUMMER 2011,06/20/11 00:00:00,08/03/11 00:00:00,201105,Skyline,User not found for username: cunninghamch
9056,enriqueze,Summer 2011 Engine Performance ,06/20/11 00:00:00,08/01/11 00:00:00,201105,Skyline,User not found for username: enriqueze
9060,buckingham,Summer 2011,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: buckingham
9061,boosalisolerm,Summer 11 week 1-3   ,06/20/11 00:00:00,07/08/11 00:00:00,201105,CSM,User not found for username: boosalisolerm
9062,wyattb,Bridget James,06/27/11 00:00:00,08/03/11 00:00:00,201105,Skyline,User not found for username: wyattb
9067,diamondj,Summer 2011,06/20/11 00:00:00,07/11/27 00:00:00,201105,Skyline,User not found for username: diamondj
9072,guadamuzcabralf,Summer 2013,06/17/13 00:00:00,08/08/13 00:00:00,201405,Skyline,User not found for username: guadamuzcabralf
9074,slicton,Lori Slicton,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: slicton
9075,boosalisolerm,Summer 11 week 4-6,07/11/11 00:00:00,07/28/11 00:00:00,201105,CSM,User not found for username: boosalisolerm
9076,pelayo,Summer 740,06/20/11 00:00:00,07/18/11 00:00:00,201105,Skyline,User not found for username: pelayo
9080,zemskovao,Summer 2011 ,06/20/11 00:00:00,08/15/11 00:00:00,201105,CSM,User not found for username: zemskovao
9082,gurskayam,Summer 2011,06/20/11 00:00:00,07/28/11 00:00:00,201105,CSM,User not found for username: gurskayam
9085,alunan,Fall 2011,08/15/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: alunan
9086,millerlee,Summer 2011,06/21/11 00:00:00,07/28/11 00:00:00,201105,CSM,User not found for username: millerlee
9088,hiramotoj,"Art 101, 801",06/20/11 00:00:00,07/02/11 00:00:00,201105,CSM,User not found for username: hiramotoj
9089,vaughnsb,English 100 AQ,08/17/11 00:00:00,12/09/11 00:00:00,201108,Skyline,User not found for username: vaughnsb
9090,roghanim,Door Card Name,06/20/11 00:00:00,07/28/11 00:00:00,201105,CSM,User not found for username: roghanim
9092,ebertd,Fall 2011,08/15/11 00:00:00,12/20/11 00:00:00,201108,CSM,User not found for username: ebertd
9093,blisskatie,Skyline,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: blisskatie
9094,blisskatie,CSM,06/21/11 00:00:00,08/13/11 00:00:00,201105,CSM,User not found for username: blisskatie
9095,hosleyt,SUMMER 2011,06/20/11 00:00:00,07/25/11 00:00:00,201105,Skyline,User not found for username: hosleyt
9096,hansellc,Summer 2011,06/20/11 00:00:00,08/03/11 00:00:00,201105,Skyline,User not found for username: hansellc
9097,nguyens,SGSU11,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: nguyens
9098,roghanim,Door Card Name,06/20/11 00:00:00,07/28/11 00:00:00,201105,CSM,User not found for username: roghanim
9099,roghanim,summer11,,,201105,Canada,User not found for username: roghanim
9100,tindallr,R Tindall Eng 165 Summer 2011,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: tindallr
9102,ruisn,Summer2011,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: ruisn
9104,acidera,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: acidera
9105,leej,Spring 12,01/17/12 00:00:00,05/29/12 00:00:00,201203,Skyline,User not found for username: leej
9110,scholnicke,Erin Scholnick,06/21/11 00:00:00,06/11/11 00:00:00,201105,CSM,User not found for username: scholnicke
9112,feinerj,Jump Start English 816,06/20/14 00:00:00,07/28/14 00:00:00,201405,Skyline,User not found for username: feinerj
13655,wichernw,Fall Semester 2013,09/05/13 00:00:00,12/16/13 00:00:00,201308,Canada,User not found for username: wichernw
13656,kippesa,Althea Kippes Door Card,08/14/19 00:00:00,12/16/19 00:00:00,201908,Canada,User not found for username: kippesa
13658,urena,Fall 2013,08/19/13 00:00:00,12/18/13 00:00:00,201308,Skyline,User not found for username: urena
13669,jonesp,Fall 2013,08/20/13 00:00:00,12/20/13 00:00:00,201308,Canada,User not found for username: jonesp
13674,olesen,Fall 2013,,,201308,Canada,User not found for username: olesen
14403,goines,Goines spring 2014,01/13/14 00:00:00,05/20/14 00:00:00,201403,Canada,User not found for username: goines
15264,lewisb,Fall 2014,08/20/14 00:00:00,12/19/14 00:00:00,201408,Skyline,User not found for username: lewisb
16019,bukreyeva,Summer 2015,06/15/15 00:00:00,08/06/15 00:00:00,201505,CSM,User not found for username: bukreyeva
16327,kuceral,Fall 2015,08/17/15 00:00:00,12/18/15 00:00:00,201508,Skyline,User not found for username: kuceral
17975,smileyj,Biology 250,08/18/16 00:00:00,12/01/16 00:00:00,201608,Skyline,User not found for username: smileyj
18961,favillav,2017 Summer,06/13/17 00:00:00,07/27/17 00:00:00,201705,Skyline,User not found for username: favillav
19193,erpelol,Fall17,08/16/17 00:00:00,12/15/17 00:00:00,201708,Skyline,User not found for username: erpelol
20240,lescurer,Summer18,06/11/18 00:00:00,07/21/18 00:00:00,201805,Skyline,User not found for username: lescurer
21795,powelld,Fall 2019,08/14/19 00:00:00,12/13/19 00:00:00,201908,Skyline,User not found for username: powelld
24005,tsuchida,2022 Spring,,,202203,Skyline,User not found for username: tsuchida
24277,christenseng,Fall 2022,08/17/22 00:00:00,12/17/22 00:00:00,202208,Skyline,User not found for username: christenseng
24776,hoj,Door Card Name,01/18/23 00:00:00,05/18/23 00:00:00,202303,Skyline,User not found for username: hoj
25577,jonesd,Fall 2023,08/16/23 00:00:00,12/15/23 00:00:00,202308,Skyline,User not found for username: jonesd
26106,canfieldc,Celia Canfield,01/18/24 00:00:00,05/24/24 00:00:00,202403,Skyline,User not found for username: canfieldc
9113,mahlerk,Kimberly Mahler,06/20/11 00:00:00,08/13/11 00:00:00,201105,CSM,User not found for username: mahlerk
9117,mcdonnellp,McDonnell Summer 2011,06/21/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: mcdonnellp
9119,maluccir,Summer 2011,06/20/11 00:00:00,08/11/11 00:00:00,201105,CSM,User not found for username: maluccir
9123,ososkej,"Julie Ososke, RN",06/27/11 00:00:00,08/08/11 00:00:00,201105,Skyline,User not found for username: ososkej
9127,broxholms,Summer 2011,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: broxholms
9128,gaetag,Summer11,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: gaetag
9131,broxholms,Summer 2011,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: broxholms
9132,broxholm,Summer 2011,,,201105,Skyline,User not found for username: broxholm
9133,tonionem,Summer 2011,06/20/11 00:00:00,08/01/11 00:00:00,201105,Skyline,User not found for username: tonionem
9134,digennaroc,Summer 2011,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: digennaroc
9135,morital,Cosm 740 J4,06/20/11 00:00:00,06/30/11 00:00:00,201105,Skyline,User not found for username: morital
9138,moss,Summer 2011,,,201105,Skyline,User not found for username: moss
9141,aleemt,Summer11,06/20/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: aleemt
9142,feinmannl,Summer 2011,06/20/11 00:00:00,08/11/11 00:00:00,201105,CSM,User not found for username: feinmannl
9143,whitleyputzl,Summer 2011,06/20/11 00:00:00,07/31/11 00:00:00,201105,Canada,User not found for username: whitleyputzl
9145,boltons,Summer 2011,06/20/11 00:00:00,07/30/11 00:00:00,201105,CSM,User not found for username: boltons
9154,hollandc,Summer2013,06/17/13 00:00:00,08/07/13 00:00:00,201305,Skyline,User not found for username: hollandc
9157,bookstaffs,Summer 2011,06/20/11 00:00:00,08/07/11 00:00:00,201105,Skyline,User not found for username: bookstaffs
9160,lowenstein,Summer  2011,06/20/11 00:00:00,08/03/11 00:00:00,201105,Skyline,User not found for username: lowenstein
9161,colombetti,Summer 2011,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: colombetti
9163,stafford,Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,CSM,User not found for username: stafford
9165,wongja,Summer 2011,06/20/11 00:00:00,07/28/11 00:00:00,201105,Skyline,User not found for username: wongja
9167,davisk,BIO 130 CRN 50040,06/20/11 00:00:00,08/03/11 00:00:00,201105,Skyline,User not found for username: davisk
9171,isaeff,summer 2011,06/25/11 00:00:00,08/11/11 00:00:00,201105,CSM,User not found for username: isaeff
9178,smileyj,Door Card Name,06/06/11 00:00:00,08/04/11 00:00:00,201105,Skyline,User not found for username: smileyj
9181,johnsonj,SUMMER 2011,06/21/11 00:00:00,08/02/11 00:00:00,201105,Skyline,User not found for username: johnsonj
9182,mcdonnellp,McDonnell,08/17/11 00:00:00,12/14/11 00:00:00,201108,Skyline,User not found for username: mcdonnellp
9184,fosberg,Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: fosberg
9186,marquezr,Fall 2011,08/18/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: marquezr
13678,nathk,Phys 250 w Calc,08/20/13 00:00:00,12/17/13 00:00:00,201308,CSM,User not found for username: nathk
13681,alexanders,Alexander Fall 2013,09/30/13 00:00:00,11/04/13 00:00:00,201308,CSM,User not found for username: alexanders
13683,partlanm,Fall 2013,08/15/13 00:00:00,12/30/13 00:00:00,201308,Canada,User not found for username: partlanm
13684,millerr,87370,09/10/18 00:00:00,09/11/18 00:00:00,201703,Skyline,User not found for username: millerr
13685,heymanj,fall13joyce,08/17/13 00:00:00,01/01/14 00:00:00,201308,CSM,User not found for username: heymanj
13686,breen,Linda Breen Manuel,08/21/13 00:00:00,12/18/13 00:00:00,201308,Canada,User not found for username: breen
13688,riverar,Fall 2013,08/19/13 00:00:00,12/18/13 00:00:00,201203,Canada,User not found for username: riverar
13695,digelj,Digel,08/28/13 00:00:00,12/18/13 00:00:00,201308,Canada,User not found for username: digelj
13697,mcgheer,CIS111_F13,08/19/13 00:00:00,12/13/13 00:00:00,201308,CSM,User not found for username: mcgheer
13698,luccat,Tony Lucca,,,201308,Canada,User not found for username: luccat
13701,tovof,Office Hours,08/19/13 00:00:00,12/05/13 00:00:00,201308,CSM,User not found for username: tovof
13706,millerr,87371,10/08/18 00:00:00,10/09/18 00:00:00,201703,Skyline,User not found for username: millerr
14474,simmers,Simmersrk,06/16/14 00:00:00,07/24/14 00:00:00,201405,Skyline,User not found for username: simmers
14991,childressc,Fall 2014,08/18/14 00:00:00,12/15/14 00:00:00,201408,Skyline,User not found for username: childressc
16276,hicksg,Music  G Hicks,08/17/15 00:00:00,12/16/15 00:00:00,201508,Skyline,User not found for username: hicksg
16328,westmorelands,Fall 2015,08/17/15 00:00:00,12/11/15 00:00:00,201508,CSM,User not found for username: westmorelands
16422,sanfordd,FALL 2015,08/18/15 00:00:00,12/10/15 00:00:00,201508,Skyline,User not found for username: sanfordd
16974,craigee,Spring 2016,01/20/16 00:00:00,05/25/16 00:00:00,201603,Skyline,User not found for username: craigee
17348,mcdonnellp,McDonnellSpring16,01/20/16 00:00:00,05/16/16 00:00:00,201603,CSM,User not found for username: mcdonnellp
18668,skovgaardj,Spring 17,01/17/17 00:00:00,01/20/17 00:00:00,201703,Skyline,User not found for username: skovgaardj
9197,lamarret,Fall 2011,08/18/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: lamarret
9198,kapp,Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: kapp
9199,webbr,Summer 2011,06/20/11 00:00:00,07/28/11 00:00:00,201105,CSM,User not found for username: webbr
9200,buckingham,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: buckingham
9202,hough,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: hough
9203,tranh,Summer2013,06/17/13 00:00:00,07/25/13 00:00:00,201305,CSM,User not found for username: tranh
9205,wongja,Fall 2011,08/17/11 00:00:00,12/23/11 00:00:00,201108,Skyline,User not found for username: wongja
9207,leem,Summer 740 JS,07/05/11 00:00:00,07/18/11 00:00:00,201105,Skyline,User not found for username: leem
9208,leem,Fall 2011 700,08/18/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: leem
9209,gorzyckim,Gorzycki,08/21/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: gorzyckim
9210,steelea,Spring 2012,01/17/12 00:00:00,05/19/12 00:00:00,201203,Skyline,User not found for username: steelea
9211,vogel,Linda Vogel F'11,08/18/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: vogel
9217,delpradon,Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: delpradon
9218,westfall,"Fall Semester, 2011",08/17/11 00:00:00,12/11/11 00:00:00,201108,Skyline,User not found for username: westfall
9220,biagi,Fall 2011Cosmetology Day,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: biagi
9225,locke,Fall 2011,08/17/11 00:00:00,12/09/11 00:00:00,201108,CSM,User not found for username: locke
9227,gavryshova,Summer 11,06/20/11 00:00:00,08/11/11 00:00:00,201105,CSM,User not found for username: gavryshova
9229,kanaanehj,Fall2011,08/17/11 00:00:00,12/14/11 00:00:00,201108,Skyline,User not found for username: kanaanehj
9231,sobel,Fall 2011,08/15/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: sobel
9232,shermand,fall11,08/18/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: shermand
9233,mckayp,Fall 2011,08/17/11 00:00:00,12/13/11 00:00:00,201108,Skyline,User not found for username: mckayp
9234,obrienk,Fall2011,08/18/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: obrienk
9235,hernbrothr,BUS 107 JA,08/17/11 00:00:00,09/21/11 00:00:00,201108,Skyline,User not found for username: hernbrothr
9236,lopezjessica,Jessica Lopez-Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: lopezjessica
9237,piergrossij,Fall 2011 (1st Half),08/17/11 00:00:00,10/14/11 00:00:00,201108,Skyline,User not found for username: piergrossij
9238,piergrossij,Fall 2011 (2nd Half),10/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: piergrossij
9239,ridgwayk,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: ridgwayk
9240,haddonj,Fall 2011,08/15/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: haddonj
9242,kirbyc,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: kirbyc
9246,farahmanda,Fall2011,08/18/11 00:00:00,12/09/11 00:00:00,201108,Skyline,User not found for username: farahmanda
9247,danielson,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: danielson
9248,behonickd,Fall11,08/17/11 00:00:00,12/16/11 00:00:00,201108,Canada,User not found for username: behonickd
9251,collinss,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: collinss
9253,mach,Fall 2011,08/17/11 00:00:00,12/09/11 00:00:00,201108,CSM,User not found for username: mach
13709,collinsc,Fall 2013,08/15/13 00:00:00,12/18/13 00:00:00,201308,Skyline,User not found for username: collinsc
13714,vul,Fall 2013,09/25/13 00:00:00,12/12/13 00:00:00,201308,Skyline,User not found for username: vul
13716,velardel,Reference Desk/Other,08/16/13 00:00:00,12/20/13 00:00:00,201308,CSM,User not found for username: velardel
13718,ryan,Fall- Second 8 Weeks,10/11/13 00:00:00,12/18/13 00:00:00,201308,CSM,User not found for username: ryan
13722,herold,last 6 wks Fall 13,10/30/13 00:00:00,12/17/13 00:00:00,201308,CSM,User not found for username: herold
13723,whitneym,Nurs 212 EX,10/16/14 00:00:00,12/20/13 00:00:00,201408,CSM,User not found for username: whitneym
13724,crippsg,Nur212,10/14/13 00:00:00,12/20/13 00:00:00,201308,CSM,User not found for username: crippsg
14012,eltetoa,"Elteto, Sp14",01/13/14 00:00:00,05/16/14 00:00:00,201403,Canada,User not found for username: eltetoa
14161,brownri,Door Card Name,01/13/14 00:00:00,05/22/14 00:00:00,201403,Skyline,User not found for username: brownri
14312,urena,Spring 2014,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: urena
16822,hearne,Spring 2016,01/20/16 00:00:00,06/01/16 00:00:00,201603,Skyline,User not found for username: hearne
16839,olivaresj,Jay Olivares,01/14/16 00:00:00,05/30/16 00:00:00,201508,Skyline,User not found for username: olivaresj
18149,stegnerp,e,,,201405,Canada,User not found for username: stegnerp
19720,humd,Spring 2018,01/16/18 00:00:00,05/30/18 00:00:00,201803,Skyline,User not found for username: humd
9257,spakowski,Fall 2011,08/17/11 00:00:00,12/20/11 00:00:00,201108,Skyline,User not found for username: spakowski
9259,komadina,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: komadina
9260,weinsteinm,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: weinsteinm
9262,demellol,DeMello Fall 2011,08/16/11 00:00:00,12/18/11 00:00:00,201108,Skyline,User not found for username: demellol
9263,ferguson,Ferguson Fall 2011,08/16/11 00:00:00,12/18/11 00:00:00,201108,Skyline,User not found for username: ferguson
9265,greenm,FALL 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,CSM,User not found for username: greenm
9266,ghanmam,FALL 2011,08/17/11 00:00:00,12/05/11 00:00:00,201108,Skyline,User not found for username: ghanmam
9267,faustd,"Solar PV Design, Estimation and Sales",07/09/12 00:00:00,08/23/12 00:00:00,201205,Skyline,User not found for username: faustd
9268,espinuevam,Fall2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: espinuevam
9269,kwokp,Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: kwokp
9271,DEAMER,Fall 2011,06/17/11 00:00:00,12/18/11 00:00:00,201108,Skyline,User not found for username: DEAMER
9272,phippsm,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: phippsm
9283,riedelm,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: riedelm
9285,smithkate,SmithFall11,08/17/11 00:00:00,12/09/11 00:00:00,201108,Skyline,User not found for username: smithkate
9288,lim,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: lim
9289,lapuz,Fall2011,08/15/11 00:00:00,12/31/11 00:00:00,201108,Canada,User not found for username: lapuz
9290,morelloj,Fall 2011,08/17/11 00:00:00,12/20/11 00:00:00,201108,Skyline,User not found for username: morelloj
9291,araica,Fall2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: araica
9294,hibblea,Fall 2011 office hours,08/14/11 00:00:00,12/14/11 00:00:00,201108,Skyline,User not found for username: hibblea
9300,pelayo,Fall 2011,08/17/11 00:00:00,12/10/11 00:00:00,201108,Skyline,User not found for username: pelayo
9301,luckj,Fall 2011,09/17/11 00:00:00,,201108,CSM,User not found for username: luckj
9302,prater,praterd,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: prater
9305,digennaroc,Fall 2011,08/18/11 00:00:00,12/08/11 00:00:00,201108,Skyline,User not found for username: digennaroc
9312,batesa,Fall 2011,08/17/11 00:00:00,12/09/11 00:00:00,201108,Skyline,User not found for username: batesa
9313,chavezj,Fall 2011,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: chavezj
9314,feenstrak,Fall 2011,08/18/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: feenstrak
9315,garciar,Door Card Name,,,201108,Canada,User not found for username: garciar
9316,garciar,Fall 2011,08/17/11 00:00:00,12/30/11 00:00:00,201108,Canada,User not found for username: garciar
9317,nguyenv,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: nguyenv
13725,kuczenskij,ENGR 100,08/19/13 00:00:00,12/16/13 00:00:00,201203,CSM,User not found for username: kuczenskij
13731,challisd,Diana Challis,08/20/13 00:00:00,12/17/13 00:00:00,201308,CSM,User not found for username: challisd
13734,padron,Fall 2013,08/19/13 00:00:00,12/18/13 00:00:00,201308,Skyline,User not found for username: padron
13749,grauperat,Tara Graupera,10/17/13 00:00:00,12/05/13 00:00:00,201308,CSM,User not found for username: grauperat
13750,edwardsp,Paula Edwards,10/14/13 00:00:00,12/16/13 00:00:00,201308,CSM,User not found for username: edwardsp
13752,dejarnatte,De Jarnatte EA,10/15/13 00:00:00,12/11/13 00:00:00,201308,CSM,User not found for username: dejarnatte
13755,gaudete,changed name of doorcard1,09/05/16 00:00:00,12/09/16 00:00:00,201608,Skyline,User not found for username: gaudete
13758,morelloj,Spring 2014,01/13/14 00:00:00,05/23/14 00:00:00,201403,Skyline,User not found for username: morelloj
13759,edwardsp,Paula Edwards,10/14/13 00:00:00,12/09/13 00:00:00,201308,CSM,User not found for username: edwardsp
13760,edwardsp,Paula Edwards,10/14/13 00:00:00,12/16/13 00:00:00,201308,CSM,User not found for username: edwardsp
13762,salernoa,Angie Salerno,10/15/13 00:00:00,12/11/13 00:00:00,201308,CSM,User not found for username: salernoa
9323,michelitschm,F11,08/17/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: michelitschm
9324,heldberg,Judith M. Heldberg,08/17/11 00:00:00,12/31/11 00:00:00,201108,Skyline,User not found for username: heldberg
9329,kemdalphoa,Anna's Office Hours,08/17/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: kemdalphoa
9330,kuanr,Fall 2011,08/17/11 00:00:00,12/14/11 00:00:00,201108,Skyline,User not found for username: kuanr
9331,rodriguess,Fall '11,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: rodriguess
9332,valenzuelay,Yolanda Valenzuela's Schedule,08/17/11 00:00:00,12/11/11 00:00:00,201108,Canada,User not found for username: valenzuelay
9333,valenzuelay,Yolanda Valenzuela Fall 2011,08/17/11 00:00:00,12/11/11 00:00:00,201108,Canada,User not found for username: valenzuelay
9335,childressc,Fall 2011,08/17/11 00:00:00,12/14/11 00:00:00,201108,Skyline,User not found for username: childressc
9336,bianchishoshana,Fall 2011,08/18/11 00:00:00,12/08/11 00:00:00,201108,CSM,User not found for username: bianchishoshana
9339,guadamuzcabralf,Spring 2015,01/22/15 00:00:00,06/01/15 00:00:00,201505,Skyline,User not found for username: guadamuzcabralf
9352,enriquez,Fall 2011,08/15/11 00:00:00,12/20/11 00:00:00,201108,Canada,User not found for username: enriquez
9353,yee,Fall 2011 Auto 713,08/17/11 00:00:00,12/15/11 00:00:00,201108,Skyline,User not found for username: yee
9365,fredrickss,Fall 2011,08/17/11 00:00:00,12/16/11 00:00:00,201108,Skyline,User not found for username: fredrickss
9366,brownri,Rich Brown,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: brownri
9367,bookstaffs,Fall 2012,08/20/12 00:00:00,12/19/12 00:00:00,201208,Skyline,User not found for username: bookstaffs
9368,simmers,Simmers,08/17/11 00:00:00,12/17/11 00:00:00,201108,Skyline,User not found for username: simmers
9369,simmers,Door Card Name,,,201105,Canada,User not found for username: simmers
9371,hut,thomas hu,,,201203,CSM,User not found for username: hut
